stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id
STOP_2597,,13.682786,100.548169,ST,,
STOP_2598,,13.684751,100.548138,ST,,
STOP_2599,,13.686943,100.547558,ST,,
STOP_2600,,13.686651,100.548051,ST,,
STOP_2601,,13.689323,100.547380,ST,,
STOP_2602,,13.689654,100.547793,ST,,
STOP_2603,,13.693108,100.547133,ST,,
STOP_2604,,13.692597,100.547598,ST,,
STOP_2605,,13.698951,100.545656,ST,,
STOP_2606,,13.698138,100.546333,ST,,
STOP_2607,,13.703419,100.545650,ST,,
STOP_2608,,13.723774,100.536119,ST,,
STOP_2609,,13.812847,100.708052,ST,,
STOP_2610,,13.812524,100.708202,ST,,
STOP_2611,,13.812522,100.711093,ST,,
STOP_2612,,13.812847,100.714125,ST,,
STOP_2613,,13.921619,100.602958,ST,,
STOP_2614,,13.724842,100.539716,ST,,
STOP_2615,,13.725606,100.542246,ST,,
STOP_2616,,13.921118,100.660853,ST,,
STOP_2617,,13.762463,100.551198,ST,,
STOP_2618,,13.759835,100.555943,ST,,
STOP_2619,,13.760895,100.553756,ST,,
STOP_2620,,13.761689,100.552177,ST,,
STOP_2621,,13.762621,100.550313,ST,,
STOP_2622,,13.664421,100.603007,ST,,
STOP_2623,,13.809708,100.560064,ST,,
STOP_2624,,13.807656,100.559550,ST,,
STOP_2625,,13.805250,100.559848,ST,,
STOP_2626,,13.799651,100.560324,ST,,
STOP_2627,,13.803242,100.560018,ST,,
STOP_2628,,13.794053,100.560996,ST,,
STOP_2629,,13.790685,100.561223,ST,,
STOP_2630,,13.786431,100.560136,ST,,
STOP_2631,,13.784030,100.558822,ST,,
STOP_2632,,13.779548,100.556141,ST,,
STOP_2633,,13.776919,100.554655,ST,,
STOP_2634,,13.773764,100.552926,ST,,
STOP_2635,,13.860171,100.587460,ST,,
STOP_2636,,13.859818,100.587563,ST,,
STOP_2637,,13.703289,100.529766,ST,,
STOP_2638,,13.760241,100.528869,ST,,
STOP_2639,,13.760985,100.527212,ST,,
STOP_2640,,13.758775,100.532115,ST,,
STOP_2641,,13.812723,100.550025,ST,,
STOP_2642,,13.798922,100.548221,ST,,
STOP_2643,,13.800780,100.548173,ST,,
STOP_2644,,13.760678,100.513940,ST,,
STOP_2645,,13.759684,100.512157,ST,,
STOP_2646,,13.759182,100.511270,ST,,
STOP_2647,,13.744815,100.505079,ST,,
STOP_2648,,13.801632,100.548448,ST,,
STOP_2649,,13.808142,100.548193,ST,,
STOP_2650,,13.743928,100.496211,ST,,
STOP_2651,,13.759675,100.511880,ST,,
STOP_2652,,13.761267,100.514550,ST,,
STOP_2653,,13.765790,100.514750,ST,,
STOP_2654,,13.769276,100.516669,ST,,
STOP_2655,,13.827056,100.550409,ST,,
STOP_2656,,13.823197,100.548739,ST,,
STOP_2657,,13.824351,100.549323,ST,,
STOP_2658,,13.826187,100.550190,ST,,
STOP_2659,,13.828225,100.552009,ST,,
STOP_2660,,13.830340,100.542506,ST,,
STOP_2661,,13.830217,100.544451,ST,,
STOP_2662,,13.829892,100.544853,ST,,
STOP_2663,,13.830738,100.537267,ST,,
STOP_2664,,13.830400,100.537427,ST,,
STOP_2665,,13.830661,100.534223,ST,,
STOP_2666,,13.830974,100.534494,ST,,
STOP_2667,,13.830833,100.532237,ST,,
STOP_2668,,13.830399,100.531944,ST,,
STOP_2669,,13.829159,100.529655,ST,,
STOP_2670,,13.829509,100.529549,ST,,
STOP_2671,,13.815525,100.515024,ST,,
STOP_2672,,13.813929,100.518077,ST,,
STOP_2673,,13.813823,100.518487,ST,,
STOP_2674,,13.813829,100.521131,ST,,
STOP_2675,,13.811482,100.521900,ST,,
STOP_2676,,13.810497,100.521683,ST,,
STOP_2677,,13.807106,100.521515,ST,,
STOP_2678,,13.801978,100.534500,ST,,
STOP_2679,,13.795093,100.530721,ST,,
STOP_2680,,13.806302,100.528752,ST,,
STOP_2681,,13.806499,100.528407,ST,,
STOP_2682,,13.806313,100.525596,ST,,
STOP_2683,,13.806508,100.525545,ST,,
STOP_2684,,13.806322,100.522804,ST,,
STOP_2685,,13.806506,100.522917,ST,,
STOP_2686,,13.792368,100.529238,ST,,
STOP_2687,,13.792469,100.529454,ST,,
STOP_2688,,13.788919,100.527344,ST,,
STOP_2689,,13.789491,100.527853,ST,,
STOP_2690,,13.787308,100.526660,ST,,
STOP_2691,,13.787560,100.526613,ST,,
STOP_2692,,13.784621,100.525023,ST,,
STOP_2693,,13.784138,100.524939,ST,,
STOP_2694,,13.785588,100.525700,ST,,
STOP_2695,,13.786382,100.525978,ST,,
STOP_2696,,13.799158,100.548547,ST,,
STOP_2697,,13.777561,100.568106,ST,,
STOP_2698,,13.775114,100.567173,ST,,
STOP_2699,,13.775454,100.565795,ST,,
STOP_2700,,13.775544,100.568361,ST,,
STOP_2701,,13.776662,100.567879,ST,,
STOP_2702,,13.821977,100.558130,ST,,
STOP_2703,,13.779638,100.567037,ST,,
STOP_2704,,13.781450,100.567175,ST,,
STOP_2705,,13.787972,100.566962,ST,,
STOP_2706,,13.786249,100.567110,ST,,
STOP_2707,,13.783036,100.567211,ST,,
STOP_2708,,13.780991,100.567273,ST,,
STOP_2709,,13.779262,100.567031,ST,,
STOP_2710,,13.775515,100.564110,ST,,
STOP_2711,,13.775613,100.563772,ST,,
STOP_2712,,13.775231,100.562442,ST,,
STOP_2713,,13.775113,100.562102,ST,,
STOP_2714,,13.774486,100.561264,ST,,
STOP_2715,,13.702409,100.529980,ST,,
STOP_2716,,13.696151,100.495795,ST,,
STOP_2717,,13.761813,100.536697,ST,,
STOP_2718,,13.759284,100.535291,ST,,
STOP_2719,,13.756611,100.533800,ST,,
STOP_2720,,13.754801,100.532798,ST,,
STOP_2721,,13.755733,100.524477,ST,,
STOP_2722,,13.734265,100.544417,ST,,
STOP_2723,,13.771627,100.560097,ST,,
STOP_2724,,13.762823,100.555765,ST,,
STOP_2725,,13.778246,100.569609,ST,,
STOP_2726,,13.770128,100.559498,ST,,
STOP_2727,,13.769511,100.558204,ST,,
STOP_2728,,13.765533,100.556821,ST,,
STOP_2729,,13.764357,100.556388,ST,,
STOP_2730,,13.778432,100.569103,ST,,
STOP_2731,,13.777437,100.570459,ST,,
STOP_2732,,13.735990,100.787979,ST,,
STOP_2733,,13.690978,100.647259,ST,,
STOP_2734,,13.722472,100.734040,ST,,
STOP_2735,,13.722419,100.731130,ST,,
STOP_2736,,13.722176,100.731114,ST,,
STOP_2737,,13.722543,100.738677,ST,,
STOP_2738,,13.722259,100.737906,ST,,
STOP_2739,,13.722260,100.735857,ST,,
STOP_2740,,13.722219,100.733499,ST,,
STOP_2741,,13.722582,100.741364,ST,,
STOP_2742,,13.722378,100.743649,ST,,
STOP_2743,,13.722629,100.743945,ST,,
STOP_2744,,13.752123,100.469552,ST,,
STOP_2745,,13.678899,100.336166,ST,,
STOP_2746,,13.678801,100.336237,ST,,
STOP_2747,,13.679415,100.338424,ST,,
STOP_2748,,13.680595,100.342665,ST,,
STOP_2749,,13.787884,100.359336,ST,,
STOP_2750,,13.788090,100.357346,ST,,
STOP_2751,,13.788294,100.351643,ST,,
STOP_2752,,13.788161,100.347907,ST,,
STOP_2753,,13.788031,100.344427,ST,,
STOP_2754,,13.788527,100.343584,ST,,
STOP_2755,,13.788812,100.351455,ST,,
STOP_2756,,13.788847,100.353584,ST,,
STOP_2757,,13.788700,100.356513,ST,,
STOP_2758,,13.788601,100.357381,ST,,
STOP_2759,,13.788240,100.360923,ST,,
STOP_2760,,13.788440,100.358924,ST,,
STOP_2761,,13.748968,100.606814,ST,,
STOP_2762,,13.697638,100.647434,ST,,
STOP_2763,,13.700188,100.646839,ST,,
STOP_2764,,13.705244,100.645655,ST,,
STOP_2765,,13.707623,100.645108,ST,,
STOP_2766,,13.711733,100.644160,ST,,
STOP_2767,,13.700107,100.646529,ST,,
STOP_2768,,13.705230,100.645324,ST,,
STOP_2769,,13.708241,100.644632,ST,,
STOP_2770,,13.814556,100.727870,ST,,
STOP_2771,,13.811066,100.548152,ST,,
STOP_2772,,13.811094,100.548182,ST,,
STOP_2773,,13.813013,100.704070,ST,,
STOP_2774,,13.718643,100.471298,ST,,
STOP_2775,,13.718605,100.467774,ST,,
STOP_2776,,13.718639,100.468230,ST,,
STOP_2777,,13.720234,100.466726,ST,,
STOP_2778,,13.719105,100.466814,ST,,
STOP_2779,,13.718876,100.471333,ST,,
STOP_2780,,13.694589,100.859222,ST,,
STOP_2781,,13.695820,100.856061,ST,,
STOP_2782,,13.697952,100.850487,ST,,
STOP_2783,,13.672042,100.405791,ST,,
STOP_2784,,13.678638,100.406265,ST,,
STOP_2785,,13.797027,100.409990,ST,,
STOP_2786,,13.704647,100.406829,ST,,
STOP_2787,,13.694514,100.407940,ST,,
STOP_2788,,13.692773,100.407899,ST,,
STOP_2789,,13.677496,100.406852,ST,,
STOP_2790,,13.670558,100.406380,ST,,
STOP_2791,,13.668698,100.406255,ST,,
STOP_2792,,13.672926,100.406531,ST,,
STOP_2793,,13.663028,100.405883,ST,,
STOP_2794,,13.661073,100.405754,ST,,
STOP_2795,,13.654336,100.405287,ST,,
STOP_2796,,13.651997,100.405539,ST,,
STOP_2797,,13.949281,100.618241,ST,,
STOP_2798,,13.946863,100.616866,ST,,
STOP_2799,,13.944285,100.615428,ST,,
STOP_2800,,13.941994,100.614128,ST,,
STOP_2801,,13.939410,100.612676,ST,,
STOP_2802,,13.930484,100.607556,ST,,
STOP_2803,,13.927495,100.605875,ST,,
STOP_2804,,13.924198,100.603630,ST,,
STOP_2805,,13.944538,100.614945,ST,,
STOP_2806,,13.939667,100.612221,ST,,
STOP_2807,,13.947017,100.616354,ST,,
STOP_2808,,13.951512,100.618839,ST,,
STOP_2809,,13.941635,100.613335,ST,,
STOP_2810,,13.751988,100.535045,ST,,
STOP_2811,Si Lasalle Intersection (Outbound),13.655565,100.642438,ST,,
STOP_2812,,13.664898,100.409380,ST,,
STOP_2813,,13.664916,100.408926,ST,,
STOP_2814,,13.666730,100.412095,ST,,
STOP_2815,,13.669161,100.416376,ST,,
STOP_2816,,13.670622,100.419057,ST,,
STOP_2817,,13.673587,100.424703,ST,,
STOP_2818,,13.674458,100.426377,ST,,
STOP_2819,,13.674442,100.426834,ST,,
STOP_2820,,13.676903,100.430889,ST,,
STOP_2821,,13.678778,100.434179,ST,,
STOP_2822,,13.679843,100.436001,ST,,
STOP_2823,,13.681462,100.438858,ST,,
STOP_2824,,13.682416,100.440998,ST,,
STOP_2825,,13.683026,100.441626,ST,,
STOP_2826,,13.683254,100.442540,ST,,
STOP_2827,,13.684383,100.444244,ST,,
STOP_2828,,13.684376,100.444577,ST,,
STOP_2829,,13.685612,100.446709,ST,,
STOP_2830,,13.685372,100.446361,ST,,
STOP_2831,,13.686693,100.448680,ST,,
STOP_2832,,13.687039,100.449005,ST,,
STOP_2833,,13.688771,100.451245,ST,,
STOP_2834,,13.688463,100.451035,ST,,
STOP_2835,,13.690239,100.453155,ST,,
STOP_2836,,13.690068,100.453150,ST,,
STOP_2837,,13.691773,100.454474,ST,,
STOP_2838,,13.692265,100.455008,ST,,
STOP_2839,,13.693399,100.455726,ST,,
STOP_2840,,13.693393,100.455882,ST,,
STOP_2841,,13.695242,100.457253,ST,,
STOP_2842,,13.695048,100.457250,ST,,
STOP_2843,,13.755695,100.571669,ST,,
STOP_2844,,13.755996,100.567906,ST,,
STOP_2845,,13.761697,100.566977,ST,,
STOP_2846,,13.764791,100.569350,ST,,
STOP_2847,,13.755410,100.572106,ST,,
STOP_2848,,13.755699,100.568205,ST,,
STOP_2849,,13.768849,100.640498,ST,,
STOP_2850,,13.793251,100.611188,ST,,
STOP_2851,,13.796619,100.612914,ST,,
STOP_2852,,13.821503,100.625874,ST,,
STOP_2853,,13.718318,100.566992,ST,,
STOP_2854,,13.658659,100.692566,ST,,
STOP_2855,,13.662051,100.695062,ST,,
STOP_2856,,13.667383,100.634289,ST,,
STOP_2857,,13.721326,100.492988,ST,,
STOP_2858,,13.720732,100.493631,ST,,
STOP_2859,,13.721419,100.496242,ST,,
STOP_2860,,13.721347,100.499652,ST,,
STOP_2861,,13.720722,100.497011,ST,,
STOP_2862,,13.829391,100.563739,ST,,
STOP_2863,,13.829432,100.562890,ST,,
STOP_2864,,13.767787,100.395198,ST,,
STOP_2865,,13.764567,100.395243,ST,,
STOP_2866,,13.764726,100.394832,ST,,
STOP_2867,,13.761667,100.395303,ST,,
STOP_2868,,13.749818,100.395099,ST,,
STOP_2869,,13.749624,100.395528,ST,,
STOP_2870,,13.772583,100.395092,ST,,
STOP_2871,,13.762119,100.394868,ST,,
STOP_2872,,13.669304,100.519362,ST,,
STOP_2873,,13.670141,100.518959,ST,,
STOP_2874,,13.670717,100.518861,ST,,
STOP_2875,,13.673628,100.518223,ST,,
STOP_2876,,13.673552,100.518006,ST,,
STOP_2877,,13.675525,100.517140,ST,,
STOP_2878,,13.675273,100.517009,ST,,
STOP_2879,,13.676886,100.515186,ST,,
STOP_2880,,13.676650,100.515152,ST,,
STOP_2881,,13.677445,100.513944,ST,,
STOP_2882,,13.677555,100.514075,ST,,
STOP_2883,,13.678439,100.512592,ST,,
STOP_2884,,13.678227,100.512526,ST,,
STOP_2885,,13.679549,100.510665,ST,,
STOP_2886,,13.680313,100.509331,ST,,
STOP_2887,,13.680152,100.509101,ST,,
STOP_2888,,13.681395,100.506940,ST,,
STOP_2889,,13.681189,100.506817,ST,,
STOP_2890,,13.682313,100.502800,ST,,
STOP_2891,,13.682617,100.500401,ST,,
STOP_2892,,13.682603,100.499839,ST,,
STOP_2893,,13.684538,100.495483,ST,,
STOP_2894,,13.685601,100.493883,ST,,
STOP_2895,,13.686004,100.493814,ST,,
STOP_2896,,13.688195,100.491648,ST,,
STOP_2897,,13.689386,100.488736,ST,,
STOP_2898,,13.755499,100.575751,ST,,
STOP_2899,,13.755625,100.573933,ST,,
STOP_2900,,13.731817,100.370026,ST,,
STOP_2901,,13.731691,100.371987,ST,,
STOP_2902,,13.731565,100.374060,ST,,
STOP_2903,,13.730813,100.375286,ST,,
STOP_2904,,13.728378,100.375143,ST,,
STOP_2905,,13.725011,100.374939,ST,,
STOP_2906,,13.723750,100.374844,ST,,
STOP_2907,,13.722104,100.375021,ST,,
STOP_2908,,13.719553,100.375389,ST,,
STOP_2909,,13.718447,100.376653,ST,,
STOP_2910,,13.742618,100.695183,ST,,
STOP_2911,,13.740443,100.693899,ST,,
STOP_2912,,13.739513,100.690281,ST,,
STOP_2913,,13.739188,100.692115,ST,,
STOP_2914,,13.739950,100.688535,ST,,
STOP_2915,,13.740638,100.685568,ST,,
STOP_2916,,13.740485,100.685642,ST,,
STOP_2917,,13.741859,100.679740,ST,,
STOP_2918,,13.741337,100.682695,ST,,
STOP_2919,,13.743750,100.672642,ST,,
STOP_2920,,13.744027,100.672396,ST,,
STOP_2921,,13.745863,100.666625,ST,,
STOP_2922,,13.749491,100.649285,ST,,
STOP_2923,,13.749807,100.649441,ST,,
STOP_2924,,13.742339,100.676521,ST,,
STOP_2925,,13.745195,100.669563,ST,,
STOP_2926,,13.746245,100.664228,ST,,
STOP_2927,,13.746982,100.659856,ST,,
STOP_2928,,13.747450,100.657776,ST,,
STOP_2929,,13.748251,100.653352,ST,,
STOP_2930,,13.748684,100.652846,ST,,
STOP_2931,,13.747229,100.659825,ST,,
STOP_2932,,13.746368,100.664145,ST,,
STOP_2933,,13.745869,100.667349,ST,,
STOP_2934,,13.745407,100.669254,ST,,
STOP_2935,,13.742385,100.676847,ST,,
STOP_2936,,13.741895,100.680317,ST,,
STOP_2937,,13.741504,100.682659,ST,,
STOP_2938,,13.739759,100.689717,ST,,
STOP_2939,,13.739302,100.692074,ST,,
STOP_2940,,13.740538,100.693746,ST,,
STOP_2941,,13.742336,100.694749,ST,,
STOP_2942,,13.744332,100.695513,ST,,
STOP_2943,,13.743787,100.695514,ST,,
STOP_2944,,13.745857,100.696138,ST,,
STOP_2945,,13.747442,100.696605,ST,,
STOP_2946,,13.747741,100.696576,ST,,
STOP_2947,,13.717666,100.377871,ST,,
STOP_2948,,13.714169,100.377801,ST,,
STOP_2949,,13.710953,100.377981,ST,,
STOP_2950,,13.708619,100.378166,ST,,
STOP_2951,,13.708760,100.378068,ST,,
STOP_2952,,13.711147,100.377865,ST,,
STOP_2953,,13.713648,100.377691,ST,,
STOP_2954,,13.717156,100.377786,ST,,
STOP_2955,,13.718324,100.376234,ST,,
STOP_2956,,13.719961,100.375256,ST,,
STOP_2957,,13.721773,100.374995,ST,,
STOP_2958,,13.723504,100.374773,ST,,
STOP_2959,,13.725137,100.374868,ST,,
STOP_2960,,13.728466,100.375081,ST,,
STOP_2961,,13.730313,100.375182,ST,,
STOP_2962,,13.731476,100.374398,ST,,
STOP_2963,,13.731604,100.372403,ST,,
STOP_2964,,13.731678,100.371139,ST,,
STOP_2965,,13.757036,100.483176,ST,,
STOP_2966,,13.762355,100.524172,ST,,
STOP_2967,,13.762635,100.524287,ST,,
STOP_2968,,13.761779,100.522509,ST,,
STOP_2969,,13.761901,100.522389,ST,,
STOP_2970,,13.758565,100.521047,ST,,
STOP_2971,,13.742051,100.540008,ST,,
STOP_2972,,13.737192,100.538969,ST,,
STOP_2973,,13.736988,100.539204,ST,,
STOP_2974,,13.734066,100.544565,ST,,
STOP_2975,,13.778636,100.665836,ST,,
STOP_2976,,13.778560,100.665150,ST,,
STOP_2977,,13.768345,100.554428,ST,,
STOP_2978,,13.812459,100.651357,ST,,
STOP_2979,,13.812864,100.651258,ST,,
STOP_2980,,13.810476,100.648925,ST,,
STOP_2981,,13.813561,100.645154,ST,,
STOP_2982,,13.819411,100.635440,ST,,
STOP_2983,,13.824280,100.629383,ST,,
STOP_2984,,13.824714,100.629484,ST,,
STOP_2985,,13.819574,100.635833,ST,,
STOP_2986,,13.814028,100.645075,ST,,
STOP_2987,,13.746944,100.496360,ST,,
STOP_2988,,13.834110,100.660671,ST,,
STOP_2989,,13.833606,100.660176,ST,,
STOP_2990,,13.836095,100.661238,ST,,
STOP_2991,,13.827840,100.657974,ST,,
STOP_2992,,13.828062,100.657795,ST,,
STOP_2993,,13.826037,100.656927,ST,,
STOP_2994,,13.826220,100.657281,ST,,
STOP_2995,,13.820103,100.654376,ST,,
STOP_2996,,13.823827,100.655974,ST,,
STOP_2997,,13.830364,100.658784,ST,,
STOP_2998,,13.808092,100.649465,ST,,
STOP_2999,,13.805258,100.648044,ST,,
STOP_3000,,13.802478,100.647852,ST,,
STOP_3001,,13.803007,100.647879,ST,,
STOP_3002,,13.801596,100.646582,ST,,
STOP_3003,,13.801235,100.645854,ST,,
STOP_3004,,13.800607,100.643562,ST,,
STOP_3005,,13.799574,100.638288,ST,,
STOP_3006,,13.799272,100.635629,ST,,
STOP_3007,,13.799358,100.635118,ST,,
STOP_3008,,13.800494,100.642633,ST,,
STOP_3009,,13.797932,100.630485,ST,,
STOP_3010,,13.794911,100.627482,ST,,
STOP_3011,,13.798012,100.631856,ST,,
STOP_3012,,13.805872,100.648093,ST,,
STOP_3013,,13.808625,100.649425,ST,,
STOP_3014,,13.817970,100.653457,ST,,
STOP_3015,,13.819983,100.659297,ST,,
STOP_3016,,13.819646,100.659923,ST,,
STOP_3017,,13.820172,100.662219,ST,,
STOP_3018,,13.819765,100.662435,ST,,
STOP_3019,,13.820418,100.667628,ST,,
STOP_3020,,13.820094,100.666946,ST,,
STOP_3021,,13.814460,100.652221,ST,,
STOP_3022,,13.795217,100.627578,ST,,
STOP_3023,,13.793343,100.627992,ST,,
STOP_3024,,13.790970,100.628529,ST,,
STOP_3025,,13.789347,100.628903,ST,,
STOP_3026,,13.787031,100.629564,ST,,
STOP_3027,,13.783406,100.630618,ST,,
STOP_3028,,13.779881,100.630230,ST,,
STOP_3029,,13.779724,100.630054,ST,,
STOP_3030,,13.783447,100.630463,ST,,
STOP_3031,,13.787025,100.629412,ST,,
STOP_3032,,13.789456,100.628732,ST,,
STOP_3033,,13.791046,100.628364,ST,,
STOP_3034,,13.792972,100.627926,ST,,
STOP_3035,,13.791996,100.394708,ST,,
STOP_3036,,13.775994,100.426513,ST,,
STOP_3037,,13.771887,100.425872,ST,,
STOP_3038,,13.770637,100.425758,ST,,
STOP_3039,,13.707999,100.372255,ST,,
STOP_3040,,13.816568,100.643266,ST,,
STOP_3041,,13.836772,100.633064,ST,,
STOP_3042,,13.830638,100.629550,ST,,
STOP_3043,,13.833314,100.630518,ST,,
STOP_3044,,13.835585,100.631656,ST,,
STOP_3045,,13.837837,100.574633,ST,,
STOP_3046,,13.830281,100.621551,ST,,
STOP_3047,,13.820094,100.637205,ST,,
STOP_3048,,13.820079,100.638632,ST,,
STOP_3049,,13.819490,100.642605,ST,,
STOP_3050,,13.837594,100.632744,ST,,
STOP_3051,,13.839900,100.633973,ST,,
STOP_3052,,13.843779,100.635947,ST,,
STOP_3053,,13.734541,100.534329,ST,,
STOP_3054,,13.833272,100.556998,ST,,
STOP_3055,,13.769401,100.641703,ST,,
STOP_3056,,13.771477,100.641500,ST,,
STOP_3057,,13.773613,100.641282,ST,,
STOP_3058,,13.707836,100.543306,ST,,
STOP_3059,,13.757418,100.537085,ST,,
STOP_3060,,13.757100,100.538465,ST,,
STOP_3061,,13.760261,100.478690,ST,,
STOP_3062,,13.689555,100.488841,ST,,
STOP_3063,,13.696797,100.486207,ST,,
STOP_3064,,13.696961,100.486403,ST,,
STOP_3065,,13.796998,100.550987,ST,,
STOP_3066,,13.910085,100.811739,ST,,
STOP_3067,,13.714013,100.566836,ST,,
STOP_3068,,13.712983,100.570896,ST,,
STOP_3069,,13.712894,100.570977,ST,,
STOP_3070,,13.712073,100.576903,ST,,
STOP_3071,,13.712126,100.576445,ST,,
STOP_3072,,13.711202,100.583025,ST,,
STOP_3073,,13.712471,100.584069,ST,,
STOP_3074,,13.734250,100.525544,ST,,
STOP_3075,,13.724807,100.579334,ST,,
STOP_3076,,13.728813,100.580796,ST,,
STOP_3077,,13.733578,100.582346,ST,,
STOP_3078,,13.736233,100.583238,ST,,
STOP_3079,,13.738697,100.584085,ST,,
STOP_3080,,13.740230,100.584815,ST,,
STOP_3081,,13.738689,100.584276,ST,,
STOP_3082,,13.734113,100.582719,ST,,
STOP_3083,,13.731517,100.581836,ST,,
STOP_3084,,13.728443,100.580927,ST,,
STOP_3085,,13.744718,100.585449,ST,,
STOP_3086,,13.743946,100.588783,ST,,
STOP_3087,,13.743115,100.592537,ST,,
STOP_3088,,13.742468,100.595482,ST,,
STOP_3089,,13.746203,100.578886,ST,,
STOP_3090,,13.747317,100.573957,ST,,
STOP_3091,,13.744009,100.587582,ST,,
STOP_3092,,13.769165,100.509694,ST,,
STOP_3093,,13.763991,100.521038,ST,,
STOP_3094,,13.763762,100.520894,ST,,
STOP_3095,,13.768947,100.509580,ST,,
STOP_3096,,13.769960,100.507354,ST,,
STOP_3097,,13.770790,100.505492,ST,,
STOP_3098,,13.729112,100.777971,ST,,
STOP_3099,,13.761277,100.555144,ST,,
STOP_3100,,13.762610,100.555807,ST,,
STOP_3101,,13.764435,100.556555,ST,,
STOP_3102,,13.726949,100.778042,ST,,
STOP_3103,,13.726761,100.778166,ST,,
STOP_3104,,13.722187,100.722383,ST,,
STOP_3105,,13.722219,100.725507,ST,,
STOP_3106,,13.721984,100.719169,ST,,
STOP_3107,,13.722228,100.719418,ST,,
STOP_3108,,13.722252,100.716643,ST,,
STOP_3109,,13.722200,100.713370,ST,,
STOP_3110,,13.721941,100.711227,ST,,
STOP_3111,,13.722005,100.707324,ST,,
STOP_3112,,13.721601,100.704647,ST,,
STOP_3113,,13.721795,100.703655,ST,,
STOP_3114,,13.722179,100.710916,ST,,
STOP_3115,,13.724667,100.779797,ST,,
STOP_3116,,13.722694,100.780195,ST,,
STOP_3117,,13.722854,100.780281,ST,,
STOP_3118,,13.718303,100.799833,ST,,
STOP_3119,,13.719099,100.797693,ST,,
STOP_3120,,13.719771,100.795886,ST,,
STOP_3121,,13.786272,100.824964,ST,,
STOP_3122,,13.787922,100.826252,ST,,
STOP_3123,,13.783403,100.845769,ST,,
STOP_3124,,13.709822,100.541386,ST,,
STOP_3125,,13.709723,100.541457,ST,,
STOP_3126,,13.707589,100.538667,ST,,
STOP_3127,,13.707874,100.538835,ST,,
STOP_3128,,13.705061,100.540094,ST,,
STOP_3129,,13.705982,100.541427,ST,,
STOP_3130,,13.698188,100.531650,ST,,
STOP_3131,,13.845234,100.648273,ST,,
STOP_3132,,13.845046,100.648095,ST,,
STOP_3133,,13.844605,100.645514,ST,,
STOP_3134,,13.844410,100.645311,ST,,
STOP_3135,,13.842040,100.642315,ST,,
STOP_3136,,13.841866,100.641718,ST,,
STOP_3137,,13.839343,100.638306,ST,,
STOP_3138,,13.839311,100.638520,ST,,
STOP_3139,,13.837967,100.636787,ST,,
STOP_3140,,13.838095,100.636705,ST,,
STOP_3141,,13.747872,100.521947,ST,,
STOP_3142,,13.747712,100.521594,ST,,
STOP_3143,,13.751211,100.516933,ST,,
STOP_3144,,13.742507,100.532188,ST,,
STOP_3145,,13.742302,100.533392,ST,,
STOP_3146,,13.857374,100.645934,ST,,
STOP_3147,,13.807382,100.617885,ST,,
STOP_3148,,13.803972,100.616300,ST,,
STOP_3149,,13.803686,100.616839,ST,,
STOP_3150,,13.800731,100.615555,ST,,
STOP_3151,,13.801064,100.615022,ST,,
STOP_3152,,13.796793,100.613764,ST,,
STOP_3153,,13.793892,100.612517,ST,,
STOP_3154,,13.793787,100.609004,ST,,
STOP_3155,,13.790209,100.608401,ST,,
STOP_3156,,13.787702,100.607971,ST,,
STOP_3157,,13.795075,100.608405,ST,,
STOP_3158,,13.795349,100.607592,ST,,
STOP_3159,,13.796327,100.607047,ST,,
STOP_3160,,13.795966,100.606874,ST,,
STOP_3161,,13.801444,100.606833,ST,,
STOP_3162,,13.801750,100.606705,ST,,
STOP_3163,,13.803902,100.607142,ST,,
STOP_3164,,13.804135,100.606996,ST,,
STOP_3165,,13.806224,100.607957,ST,,
STOP_3166,,13.806190,100.607775,ST,,
STOP_3167,,13.808172,100.608513,ST,,
STOP_3168,,13.808398,100.608758,ST,,
STOP_3169,,13.812505,100.610262,ST,,
STOP_3170,,13.815175,100.610306,ST,,
STOP_3171,,13.815238,100.610469,ST,,
STOP_3172,,13.818586,100.609570,ST,,
STOP_3173,,13.822070,100.608981,ST,,
STOP_3174,,13.822028,100.608828,ST,,
STOP_3175,,13.824260,100.609581,ST,,
STOP_3176,,13.824123,100.609724,ST,,
STOP_3177,,13.824277,100.612863,ST,,
STOP_3178,,13.824113,100.612926,ST,,
STOP_3179,,13.824234,100.615148,ST,,
STOP_3180,,13.824088,100.615365,ST,,
STOP_3181,,13.824362,100.617251,ST,,
STOP_3182,,13.824213,100.617211,ST,,
STOP_3183,,13.825593,100.620068,ST,,
STOP_3184,,13.827774,100.623002,ST,,
STOP_3185,,13.827711,100.622823,ST,,
STOP_3186,,13.833135,100.610414,ST,,
STOP_3187,,13.833718,100.610047,ST,,
STOP_3188,,13.831333,100.615542,ST,,
STOP_3189,,13.830814,100.616541,ST,,
STOP_3190,,13.830100,100.620851,ST,,
STOP_3191,,13.836097,100.605829,ST,,
STOP_3192,,13.835648,100.605921,ST,,
STOP_3193,,13.837022,100.604164,ST,,
STOP_3194,,13.837149,100.603264,ST,,
STOP_3195,,13.838457,100.600921,ST,,
STOP_3196,,13.838587,100.601376,ST,,
STOP_3197,,13.841021,100.596285,ST,,
STOP_3198,,13.841402,100.596237,ST,,
STOP_3199,,13.841623,100.593435,ST,,
STOP_3200,,13.842092,100.592832,ST,,
STOP_3201,,13.841008,100.586439,ST,,
STOP_3202,,13.840730,100.586726,ST,,
