trip_id,stop_id,departure_times
SE_TRIP1,SRT_4402,06:30:00;08:25:00;08:57:00;10:09:00;11:05:00;12:20:00;15:27:00;16:45:00
SE_TRIP1,SRT_4408,06:51:00;08:43:00;10:30:00;12:40:00;15:53:00
SE_TRIP1,SRT_4411,07:06:00;08:57:00;09:28:00;10:49:00;12:55:00;16:09:00
SE_TRIP1,SRT_4416,07:30:00;09:15:00;11:09:00;13:19:00;16:34:00
SE_TRIP1,SRT_4419,07:43:00;09:25:00;09:55:00;11:20:00;13:34:00;16:46:00
SE_TRIP1,SRT_4423,07:57:00;09:37:00;11:32:00;13:50:00;16:59:00
SE_TRIP1,SRT_4428,08:21:00;09:58:00;10:24:00;11:54:00;14:28:00;17:22:00
SE_TRIP1,SRT_4432,08:35:00;10:10:00;10:35:00;12:05:00;14:40:00;17:35:00
SE_TRIP1,SRT_4331,05:46:00;06:41:00;08:22:00;08:53:00;11:20:00;13:21:00;15:25:00
SE_TRIP1,SRT_4368,07:43:00;09:18:00;14:23:00
SE_TRIP1,SRT_4373,08:02:00;09:37:00;14:42:00
SE_TRIP1,SRT_4374,08:05:00;09:40:00;14:45:00
SE_TRIP1,SRT_4083,09:28:00;11:41:00;15:00:00;19:05:00;20:04:00
SE_TRIP1,SRT_4093,09:39:00;10:09:00;12:19:00;15:49:00;19:51:00
SE_TRIP1,SRT_4111,10:33:00;11:21:00;13:26:00;17:06:00;20:59:00;23:57:00
SE_TRIP1,SRT_4124,12:17:00;18:01:00;21:51:00
SE_TRIP1,SRT_4153,02:19:00;14:12:00;23:23:00
SE_TRIP1,SRT_4261,05:17:00;07:48:00;08:01:00;08:49:00;11:28:00
SE_TRIP1,SRT_4262,05:24:00;07:55:00;08:08:00;08:56:00;11:39:00
SE_TRIP1,SRT_4264,05:31:00;06:27:00;08:02:00;08:15:00;09:03:00;11:47:00
SE_TRIP1,SRT_4268,05:45:00;08:16:00;08:33:00;09:17:00;12:10:00
SE_TRIP1,SRT_4300,06:39:00;06:54:00;09:15:00;09:28:00;11:16:00;13:18:00
SE_TRIP1,SRT_4318,07:21:00;07:44:00;10:19:00;12:11:00;14:11:00
SE_TRIP1,SRT_4319,07:28:00;07:51:00;10:26:00;12:18:00;14:18:00
SE_TRIP1,SRT_4321,07:39:00;08:04:00;10:36:00;12:39:00;14:31:00
SE_TRIP1,SRT_4330,06:35:00;08:15:00;08:47:00;11:14:00;13:16:00;15:18:00
SE_TRIP1,SRT_4336,07:04:00;08:40:00;09:14:00;11:47:00;13:41:00;15:52:00
SE_TRIP1,SRT_4340,07:21:00;08:54:00;09:30:00;12:04:00;13:59:00;16:12:00
SE_TRIP1,SRT_4281,08:00:00;10:35:00
SE_TRIP1,SRT_4289,08:15:00;11:05:00
SE_TRIP1,SRT_4302,06:32:00;09:26:00;10:55:00
SE_TRIP1,SRT_4303,06:27:00;09:33:00;10:49:00
SE_TRIP1,SRT_4308,06:00:00;09:55:00;10:20:00
SE_TRIP1,SRT_4133,01:17:00;12:55:00;18:37:00
SE_TRIP1,SRT_4167,03:06:00;15:13:00
SE_TRIP1,SRT_4199,05:24:00;07:13:00;17:51:00
SE_TRIP1,SRT_4224,06:53:00;09:00:00
SE_TRIP1,SRT_4247,06:41:00;07:52:00;10:16:00
SE_TRIP1,SRT_4258,07:48:00;08:35:00;11:13:00
SE_TRIP1,SRT_4259,07:54:00;08:41:00;11:20:00
SE_TRIP1,SRT_4269,08:39:00;09:23:00;12:17:00
SE_TRIP1,SRT_4272,10:01:00
SE_TRIP1,SRT_4275,10:12:00
SE_TRIP1,SRT_4294,11:25:00
SE_TRIP1,BKK,06:30:00;09:20:00;16:40:00
SE_TRIP1,SAM01,06:44:00;09:33:00;16:55:00
SE_TRIP1,BSJ,06:51:00;09:41:00;17:03:00
SE_TRIP1,SRT_4020,08:45:00;08:47:00;09:01:00;09:21:00;11:18:00;14:37:00;15:22:00;18:33:00;19:43:00
SE_TRIP1,SRT_4057,06:02:00;09:38:00;10:30:00;16:21:00
SE_TRIP1,SRT_4058,10:08:00;10:35:00;16:26:00
SE_TRIP1,SRT_4069,07:08:00;10:48:00;11:22:00;17:27:00
SE_TRIP1,SRT_4072,11:02:00;11:37:00;17:45:00
SE_TRIP1,SRT_4073,07:32:00;11:10:00;11:44:00;17:52:00
SE_TRIP1,SRT_4077,08:00:00;11:30:00;12:05:00;18:15:00
SE_TRIP1,SRT_4120,11:05:00;12:01:00;14:00:00;17:42:00
SE_TRIP1,TCJ01,06:26:00;07:33:00;07:57:00;10:03:00;11:32:00;13:22:00;14:09:00;14:25:00;17:16:00;17:27:00;18:28:00
SE_TRIP1,STS01,06:38:00;07:45:00;08:09:00;10:13:00;11:47:00;13:34:00;14:20:00;14:38:00;17:27:00;17:36:00;18:42:00
SE_TRIP1,SRT_4010,06:51:00;07:58:00;08:23:00;10:26:00;12:01:00;13:46:00;14:33:00;14:51:00;17:39:00;17:48:00;18:54:00
SE_TRIP1,SRT_4011,08:04:00;08:28:00;10:31:00;13:51:00;14:38:00;17:52:00;18:58:00
SE_TRIP1,SRT_4012,06:59:00;08:10:00;08:33:00;10:36:00;12:09:00;13:56:00;14:43:00;14:59:00;17:46:00;17:56:00;19:03:00
SE_TRIP1,SRT_4013,07:05:00;08:17:00;08:39:00;10:42:00;12:15:00;14:01:00;14:48:00;15:05:00;17:52:00;18:01:00;19:08:00
SE_TRIP1,SRT_4015,07:15:00;08:31:00;08:51:00;10:52:00;12:25:00;14:13:00;14:58:00;15:15:00;18:01:00;18:11:00;19:18:00
SE_TRIP1,SRT_4017,08:41:00;09:00:00;11:01:00;18:19:00;19:26:00
SE_TRIP1,SRT_4018,08:47:00;09:06:00;11:07:00;14:26:00;15:11:00;18:24:00;19:32:00
SE_TRIP1,SRT_4019,08:52:00;09:11:00;11:12:00;14:31:00;15:16:00;18:28:00;19:37:00
SE_TRIP1,SRT_4081,11:30:00;14:49:00;19:55:00
SE_TRIP1,SRT_4082,09:22:00;11:35:00;14:54:00;19:59:00
SE_TRIP1,SRT_4085,09:36:00;11:48:00;15:10:00;20:10:00
SE_TRIP1,SRT_4098,12:37:00;16:13:00
SE_TRIP1,SRT_4104,10:51:00;12:57:00;16:37:00
SE_TRIP1,SRT_4105,10:56:00;13:02:00;16:42:00
SE_TRIP1,SRT_4107,11:03:00;13:09:00;16:49:00
SE_TRIP1,SRT_4108,11:10:00;13:15:00;16:55:00
SE_TRIP1,YMR01,16:46:00
SE_TRIP1,SRT_1232,16:51:00
SE_TRIP1,PTM01,06:32:00;11:40:00;13:30:00;14:32:00;17:22:00;17:33:00;18:37:00
SE_TRIP1,SRT_4014,08:24:00;08:45:00;14:07:00;14:53:00;18:06:00;19:13:00
SE_TRIP1,SRT_4026,19:03:00
SE_TRIP1,SRT_4028,19:14:00
SE_TRIP1,SRT_4033,19:35:00
SE_TRIP1,SRT_4036,19:47:00
SE_TRIP1,SRT_4042,20:10:00
SE_TRIP1,SRT_4059,06:13:00
SE_TRIP1,SRT_4061,06:23:00;16:40:00
SE_TRIP1,SRT_4062,06:29:00;16:46:00
SE_TRIP1,SRT_4063,06:35:00;10:56:00;16:55:00
SE_TRIP1,SRT_4064,06:42:00;11:02:00;17:01:00
SE_TRIP1,SRT_4065,06:48:00;17:07:00
SE_TRIP1,SRT_4066,06:54:00;11:11:00;17:13:00
SE_TRIP1,SRT_4067,07:01:00;17:20:00
SE_TRIP1,SRT_4070,07:15:00;17:34:00
SE_TRIP1,SRT_4071,07:22:00;11:33:00;17:41:00
SE_TRIP1,SRT_4074,07:40:00;11:51:00;17:59:00
SE_TRIP1,SRT_4075,07:44:00;18:03:00
SE_TRIP1,SRT_4076,07:50:00;18:08:00
SE_TRIP1,SRT_4436,07:55:00
SE_TRIP1,TBR,06:15:00;07:20:00;07:45:00;11:20:00;13:10:00;13:55:00;14:15:00;17:00:00;18:15:00
SE_TRIP1,SRT_4434,06:18:00;07:23:00;07:48:00;11:23:00;13:13:00;13:59:00;14:18:00;17:03:00;18:18:00
SE_TRIP1,BGR,07:29:00;07:53:00;13:18:00;14:05:00;18:23:00
SE_TRIP1,BCP,07:37:00;08:01:00;13:26:00;14:13:00;18:33:00
SE_TRIP1,SRT_4095,10:18:00;16:00:00
SE_TRIP1,SRT_4114,11:31:00;17:16:00
SE_TRIP1,SRT_4115,11:36:00;17:21:00
SE_TRIP1,BL18,12:24:00
SE_TRIP1,SRT_4126,12:30:00;18:12:00
SE_TRIP1,SRT_4128,12:38:00;18:20:00
SE_TRIP1,SRT_4130,12:45:00;18:27:00
SE_TRIP1,SRT_4135,13:03:00;18:45:00
SE_TRIP1,SRT_4138,13:13:00;18:55:00
SE_TRIP1,SRT_4140,13:20:00;19:02:00
SE_TRIP1,SRT_4144,13:36:00
SE_TRIP1,SRT_4145,13:41:00
SE_TRIP1,SRT_4146,13:47:00
SE_TRIP1,SRT_4152,14:07:00
SE_TRIP1,SRT_4154,14:18:00
SE_TRIP1,SRT_4156,14:25:00
SE_TRIP1,SRT_4159,14:40:00
SE_TRIP1,SRT_4161,14:46:00
SE_TRIP1,SRT_4164,15:01:00
SE_TRIP1,SRT_4165,15:05:00
SE_TRIP1,SRT_4169,15:21:00
SE_TRIP1,SRT_4172,15:34:00
SE_TRIP1,SRT_4177,15:53:00
SE_TRIP1,SRT_4178,16:00:00
SE_TRIP1,SRT_4181,16:15:00
SE_TRIP1,SRT_4182,16:22:00
SE_TRIP1,SRT_4183,16:28:00
SE_TRIP1,SRT_4184,16:34:00
SE_TRIP1,SRT_4187,06:20:00;17:00:00
SE_TRIP1,SRT_4191,06:39:00;17:18:00
SE_TRIP1,SRT_4192,06:46:00;17:25:00
SE_TRIP1,SRT_4196,07:02:00;17:40:00
SE_TRIP1,SRT_4197,07:07:00;17:45:00
SE_TRIP1,SRT_4200,07:20:00;17:58:00
SE_TRIP1,SRT_4201,07:25:00;18:03:00
SE_TRIP1,SRT_4043,09:27:00;15:27:00
SE_TRIP1,SRT_4044,09:34:00;15:34:00
SE_TRIP1,SRT_4045,09:40:00;15:40:00
SE_TRIP1,SRT_4048,09:52:00;15:52:00
SE_TRIP1,SRT_4052,10:06:00;16:06:00
SE_TRIP1,SRT_4087,15:17:00;20:17:00
SE_TRIP1,SRT_4090,15:32:00
SE_TRIP1,SRT_4091,15:39:00
SE_TRIP1,SRT_4092,15:44:00
SE_TRIP1,SRT_4094,15:54:00
SE_TRIP1,SRT_4097,16:07:00
SE_TRIP1,E10,16:19:00
SE_TRIP1,SRT_4121,17:48:00
SE_TRIP1,SRT_4301,06:38:00;11:01:00
SE_TRIP1,SRT_4304,06:22:00;10:43:00
SE_TRIP1,SRT_4305,06:16:00;10:37:00
SE_TRIP1,SRT_4306,06:12:00;10:32:00
SE_TRIP1,SRT_4307,06:06:00;10:26:00
SE_TRIP1,SRT_4310,07:04:00;09:37:00;11:26:00;13:28:00
SE_TRIP1,SRT_4312,07:11:00;09:47:00;11:33:00;13:36:00
SE_TRIP1,SRT_4316,07:30:00;10:07:00;11:57:00;13:56:00
SE_TRIP1,SRT_4317,07:35:00;10:11:00;12:02:00;14:01:00
SE_TRIP1,SRT_4435,07:40:00;10:15:00;14:06:00
SE_TRIP1,SRT_4320,07:57:00;12:24:00;14:24:00
SE_TRIP1,SRT_4323,08:10:00;12:44:00;14:37:00
SE_TRIP1,SRT_4324,08:13:00;12:46:00;14:40:00
SE_TRIP1,SRT_4328,06:25:00;08:36:00;11:05:00;13:06:00;15:05:00
SE_TRIP1,SRT_4329,06:29:00;08:40:00;13:10:00;15:10:00
SE_TRIP1,SRT_4333,06:48:00;09:00:00;11:27:00;13:27:00;15:33:00
SE_TRIP1,SRT_4334,06:54:00;09:06:00;11:39:00;13:32:00;15:40:00
SE_TRIP1,SRT_4338,07:14:00;09:23:00;11:57:00;13:52:00;16:04:00
SE_TRIP1,SRT_4342,07:28:00;09:37:00;12:11:00;14:06:00;16:23:00
SE_TRIP1,SRT_4344,07:36:00;09:45:00;12:19:00;14:14:00;16:32:00
SE_TRIP1,SRT_4345,07:42:00;09:52:00;12:25:00;14:20:00;16:38:00
SE_TRIP1,SRT_4377,08:09:00;10:23:00;12:57:00;14:49:00
SE_TRIP1,SRT_4381,08:24:00;10:36:00;13:11:00;15:02:00
SE_TRIP1,SRT_4386,08:42:00;10:56:00;13:31:00;15:24:00
SE_TRIP1,SRT_4388,08:51:00;11:06:00;13:41:00;15:33:00
SE_TRIP1,SRT_4393,09:19:00;11:26:00;14:01:00;15:53:00
SE_TRIP1,SRT_4398,09:47:00;12:00:00;16:26:00
SE_TRIP1,SRT_4399,09:53:00;12:06:00;14:40:00;16:31:00
SE_TRIP1,SRT_4400,10:00:00;12:12:00;14:54:00;16:39:00
SE_TRIP1,SRT_4405,06:40:00;10:19:00;12:29:00;15:42:00
SE_TRIP1,SRT_4406,06:45:00;10:24:00;12:34:00;15:47:00
SE_TRIP1,SRT_4409,06:57:00;10:40:00;12:46:00;15:59:00
SE_TRIP1,SRT_4412,07:12:00;10:55:00;13:01:00;16:15:00
SE_TRIP1,SRT_4414,07:19:00;11:01:00;13:11:00;16:22:00
SE_TRIP1,SRT_4417,07:36:00;11:14:00;13:26:00;16:40:00
SE_TRIP1,SRT_4421,07:50:00;11:26:00;13:42:00;16:53:00
SE_TRIP1,SRT_4424,08:03:00;11:38:00;13:58:00;17:05:00
SE_TRIP1,SRT_4425,08:08:00;11:43:00;14:05:00;17:10:00
SE_TRIP1,SRT_4427,08:15:00;11:49:00;14:13:00;17:17:00
SE_TRIP1,SRT_4241,06:17:00;09:46:00
SE_TRIP1,SRT_4243,06:23:00;09:54:00
SE_TRIP1,SRT_4245,06:29:00;10:01:00
SE_TRIP1,SRT_4246,06:35:00;10:09:00
SE_TRIP1,SRT_4249,06:49:00;10:25:00
SE_TRIP1,SRT_4252,07:01:00;10:40:00
SE_TRIP1,SRT_4253,07:06:00;10:47:00
SE_TRIP1,SRT_4254,07:12:00
SE_TRIP1,SRT_4257,07:42:00;11:06:00
SE_TRIP1,SRT_4265,08:18:00;11:50:00
SE_TRIP1,SRT_4266,08:22:00;11:56:00
SE_TRIP1,SRT_4267,08:28:00;12:03:00
SE_TRIP1,SRT_4433,08:44:00;12:24:00
SE_TRIP1,SRT_4295,09:03:00;12:50:00
SE_TRIP1,SRT_4297,09:10:00;12:59:00
SE_TRIP1,SRT_4299,09:22:00;13:11:00
SE_TRIP1,SRT_4366,09:56:00;13:45:00
SE_TRIP1,SRT_4327,06:20:00;11:00:00;15:00:00
SE_TRIP1,SRT_4337,07:10:00;11:53:00;15:59:00
SE_TRIP1,SRT_4430,08:29:00;17:29:00
SE_TRIP1,SRT_4326,06:14:00;12:59:00;14:54:00
SE_TRIP1,SRT_4335,06:59:00;13:37:00;15:46:00
SE_TRIP1,SRT_4394,09:24:00;15:59:00
SE_TRIP1,SRT_4205,07:42:00
SE_TRIP1,SRT_4206,07:49:00
SE_TRIP1,SRT_4210,08:04:00
SE_TRIP1,SRT_4212,08:11:00
SE_TRIP1,SRT_4213,08:17:00
SE_TRIP1,SRT_4217,08:32:00
SE_TRIP1,SRT_4218,08:38:00
SE_TRIP1,SRT_4225,09:05:00
SE_TRIP1,SRT_4226,09:14:00
SE_TRIP1,SRT_4227,09:21:00
SE_TRIP1,SRT_4229,09:30:00;17:01:00
SE_TRIP1,SRT_4230,17:06:00
SE_TRIP1,SRT_4232,17:13:00
SE_TRIP1,SRT_4233,17:18:00
SE_TRIP1,SRT_4234,17:24:00
SE_TRIP1,SRT_4235,17:28:00
SE_TRIP1,SRT_4236,17:32:00
SE_TRIP1,SRT_4237,17:36:00
SE_TRIP1,SRT_4238,17:40:00
SE_TRIP2,SRT_4239,07:10:00;09:00:00;13:31:00;16:50:00;18:25:00;18:32:00;19:31:00;20:23:00;20:55:00;22:24:00;22:50:00;23:28:00
SE_TRIP2,SRT_4221,00:02:00;09:27:00;14:17:00;18:54:00;19:09:00;20:06:00;20:58:00;21:29:00
SE_TRIP2,SRT_4215,09:42:00;14:41:00;19:10:00;19:27:00;21:47:00
SE_TRIP2,SRT_4208,00:45:00;10:00:00;15:16:00;19:29:00;19:49:00;22:09:00
SE_TRIP2,SRT_4203,01:15:00;06:30:00;10:15:00;15:40:00;19:45:00;20:08:00;21:06:00;22:28:00
SE_TRIP2,SRT_4194,07:11:00;10:40:00;16:24:00;20:11:00;20:39:00;23:01:00
SE_TRIP2,SRT_4186,00:54:00;01:27:00;02:32:00;07:50:00;11:18:00;17:05:00;20:51:00;21:20:00;22:19:00;23:18:00;23:56:00
SE_TRIP2,SRT_4179,00:29:00;03:05:00;08:25:00;11:40:00;21:15:00;21:54:00;22:53:00
SE_TRIP2,SRT_4175,03:23:00;08:47:00;11:56:00;21:31:00;22:11:00;23:11:00
SE_TRIP2,SRT_4163,00:43:00;01:23:00;02:51:00;04:04:00;09:38:00;12:29:00;22:05:00;22:50:00;23:51:00
SE_TRIP2,SRT_4158,01:38:00;04:20:00;09:57:00;12:42:00;22:18:00;23:05:00
SE_TRIP2,SRT_4142,00:55:00;02:28:00;03:08:00;03:54:00;04:40:00;05:12:00;11:02:00;13:25:00;23:00:00;23:59:00
SE_TRIP2,SRT_4123,01:01:00;01:55:00;02:43:00;03:27:00;04:53:00;05:51:00;06:16:00;12:19:00;14:15:00;23:53:00
SE_TRIP2,SRT_4118,00:14:00;01:26:00;02:20:00;03:07:00;03:51:00;04:27:00;05:17:00;06:14:00;06:40:00;12:47:00;14:36:00;14:46:00;16:38:00
SE_TRIP2,BL21,01:03:00;02:23:00;03:19:00;04:02:00;04:46:00;05:23:00;06:13:00;07:17:00;07:43:00;13:54:00;15:25:00;15:46:00;17:27:00
SE_TRIP2,SRT_4089,01:45:00;03:09:00;04:05:00;04:48:00;05:00:00;05:32:00;06:08:00;06:59:00;08:14:00;08:32:00;14:52:00;16:09:00;16:31:00;18:09:00
SE_TRIP2,SRT_4079,02:13:00;03:39:00;04:35:00;05:21:00;05:38:00;06:02:00;06:05:00;06:38:00;07:29:00;08:55:00;09:10:00;15:35:00;16:38:00;17:09:00
SE_TRIP2,SRT_4016,02:42:00;04:05:00;05:05:00;05:54:00;06:04:00;06:26:00;06:33:00;07:06:00;07:30:00;08:00:00;08:24:00;09:24:00;09:38:00;12:45:00;15:35:00;16:05:00;16:24:00;17:07:00;17:39:00;18:04:00;18:55:00;20:30:00
SE_TRIP2,SRT_4009,03:10:00;04:35:00;05:34:00;06:29:00;06:39:00;06:54:00;07:09:00;07:34:00;08:06:00;08:29:00;09:03:00;09:59:00;10:13:00;13:21:00;16:11:00;16:47:00;17:02:00;17:35:00;18:15:00;18:32:00;19:19:00;21:06:00
SE_TRIP2,BGB01,03:32:00;04:58:00;05:57:00;06:52:00;07:17:00;07:31:00;07:57:00;08:52:00;10:37:00;17:54:00;18:38:00;18:50:00;19:37:00
SE_TRIP2,KTW,04:05:00;05:30:00;06:30:00;07:25:00;07:50:00;08:30:00;09:25:00;11:10:00;18:25:00
SE_TRIP2,SRT_4294,14:15:00
SE_TRIP2,SRT_4289,14:45:00;17:00:00
SE_TRIP2,SRT_4281,15:11:00;17:27:00
SE_TRIP2,SRT_4275,15:36:00
SE_TRIP2,SRT_4272,15:49:00
SE_TRIP2,SRT_4270,10:49:00;14:29:00;16:11:00;17:17:00;18:28:00;19:02:00;20:37:00;21:02:00;21:30:00
SE_TRIP2,SRT_4269,11:05:00;14:42:00;16:24:00
SE_TRIP2,SRT_4268,11:11:00;14:47:00;16:30:00;17:33:00;21:46:00
SE_TRIP2,SRT_4264,11:32:00;15:04:00;16:45:00;17:48:00;18:57:00;22:00:00
SE_TRIP2,SRT_4262,11:38:00;15:10:00;16:52:00;17:55:00;22:07:00
SE_TRIP2,SRT_4261,11:46:00;15:17:00;16:59:00;18:02:00;22:14:00
SE_TRIP2,SRT_4259,11:55:00;15:24:00;17:07:00
SE_TRIP2,SRT_4258,12:02:00;15:30:00;17:14:00
SE_TRIP2,SRT_4255,12:17:00;15:44:00;17:26:00;18:26:00;19:29:00;20:01:00
SE_TRIP2,SRT_4250,12:40:00;16:07:00;17:44:00;18:44:00;19:47:00;20:19:00
SE_TRIP2,SRT_4247,12:54:00;16:20:00;17:57:00
SE_TRIP2,SRT_4224,14:05:00;18:56:00
SE_TRIP2,SRT_4199,06:49:00;16:02:00;20:24:00
SE_TRIP2,SRT_4167,09:18:00;12:17:00;22:35:00
SE_TRIP2,SRT_4153,04:37:00;10:18:00;23:23:00
SE_TRIP2,SRT_4133,00:27:00;05:11:00;11:35:00
SE_TRIP2,SRT_4111,01:49:00;06:40:00;07:05:00;13:13:00;15:08:00;16:59:00
SE_TRIP2,SRT_4308,13:20:00;16:00:00;17:25:00
SE_TRIP2,SRT_4303,12:48:00;16:21:00;16:58:00
SE_TRIP2,SRT_4302,12:42:00;16:27:00;16:53:00
SE_TRIP2,SRT_4300,10:04:00;12:30:00;13:53:00;16:39:00;16:40:00;20:53:00
SE_TRIP2,SRT_4432,06:30:00;09:00:00;12:10:00;12:40:00;14:15:00;15:25:00
SE_TRIP2,SRT_4428,06:42:00;09:12:00;12:22:00;12:53:00;14:27:00;15:40:00
SE_TRIP2,SRT_4423,07:05:00;09:38:00;12:39:00;13:17:00;16:05:00
SE_TRIP2,SRT_4419,07:17:00;09:57:00;12:52:00;13:35:00;14:56:00;16:19:00
SE_TRIP2,SRT_4416,07:29:00;10:09:00;13:02:00;13:47:00;16:32:00
SE_TRIP2,SRT_4411,07:47:00;10:29:00;13:19:00;14:07:00;15:21:00;16:54:00
SE_TRIP2,SRT_4408,08:01:00;10:44:00;13:34:00;14:22:00;17:10:00
SE_TRIP2,SRT_4402,06:35:00;08:28:00;11:06:00;14:00:00;14:44:00;15:58:00;16:30:00;17:30:00
SE_TRIP2,SRT_4437,07:02:00;08:56:00;11:30:00;14:19:00;15:08:00
SE_TRIP2,SRT_4397,07:08:00;09:01:00;11:35:00;14:25:00;15:13:00;16:51:00
SE_TRIP2,SRT_4395,07:17:00;09:08:00;11:43:00;14:34:00;15:21:00;16:27:00;16:59:00
SE_TRIP2,SRT_4391,07:42:00;09:27:00;12:03:00;14:50:00;15:45:00;17:15:00
SE_TRIP2,SRT_4384,08:13:00;09:58:00;12:31:00;15:15:00;16:15:00;17:05:00;17:40:00
SE_TRIP2,SRT_4347,06:20:00;08:54:00;10:42:00;11:00:00;13:18:00;16:05:00;16:25:00;17:00:00;17:45:00;18:05:00;18:20:00
SE_TRIP2,SRT_4325,08:26:00;10:52:00;12:19:00;14:50:00;17:21:00;18:40:00;18:57:00;19:18:00;19:41:00
SE_TRIP2,SRT_4315,09:30:00;11:49:00;13:20:00;15:51:00;18:01:00;19:59:00;20:27:00
SE_TRIP2,SRT_4331,07:46:00;10:14:00;11:49:00;14:20:00;18:08:00;18:54:00;19:15:00
SE_TRIP2,SRT_4374,10:15:00;15:40:00;17:00:00
SE_TRIP2,SRT_4373,10:21:00;15:46:00;17:06:00
SE_TRIP2,SRT_4368,10:39:00;16:04:00;17:24:00
SE_TRIP2,SRT_4340,06:59:00;09:31:00;11:11:00;13:44:00;17:28:00;18:44:00
SE_TRIP2,SRT_4336,07:25:00;09:50:00;11:28:00;13:59:00;17:45:00;18:58:00
SE_TRIP2,SRT_4330,07:52:00;10:21:00;11:55:00;14:26:00;18:14:00;19:21:00
SE_TRIP2,SRT_4321,08:46:00;11:09:00;12:38:00;15:09:00;19:55:00
SE_TRIP2,SRT_4319,08:59:00;11:21:00;12:51:00;15:22:00;20:05:00
SE_TRIP2,SRT_4318,09:07:00;11:28:00;12:58:00;15:29:00;20:12:00
SE_TRIP2,SRT_4124,05:47:00;06:11:00;12:14:00
SE_TRIP2,SRT_4093,07:52:00;08:12:00;14:30:00;16:15:00;17:53:00
SE_TRIP2,SRT_4083,05:22:00;08:36:00;08:54:00;15:17:00;16:54:00
SE_TRIP2,SRT_4149,10:33:00;13:05:00
SE_TRIP2,SRT_4077,05:20:00;13:00:00;14:25:00;15:30:00
SE_TRIP2,SRT_4073,05:43:00;13:22:00;14:46:00;15:56:00
SE_TRIP2,SRT_4072,14:55:00
SE_TRIP2,SRT_4058,15:50:00
SE_TRIP2,SRT_4057,07:05:00;14:43:00;16:54:00;17:28:00
SE_TRIP2,SRT_4020,05:44:00;06:13:00;08:03:00;09:02:00;15:42:00;15:51:00;17:15:00;17:46:00
SE_TRIP2,SRT_4018,05:55:00;06:24:00;08:14:00;09:17:00;15:53:00;16:13:00;17:28:00;17:57:00
SE_TRIP2,BSJ,07:47:00;18:57:00;19:07:00;19:54:00
SE_TRIP2,SAM01,07:53:00;19:04:00;19:15:00;20:02:00
SE_TRIP2,BKK,08:05:00;19:20:00;19:30:00;20:15:00
SE_TRIP2,SRT_4120,06:04:00;12:33:00;14:35:00;16:30:00
SE_TRIP2,SRT_4042,04:15:00
SE_TRIP2,SRT_4036,04:48:00
SE_TRIP2,SRT_4033,05:02:00
SE_TRIP2,SRT_4028,05:25:00
SE_TRIP2,SRT_4026,05:38:00
SE_TRIP2,SRT_4019,05:50:00;06:19:00;08:09:00;09:12:00;15:48:00;15:59:00;17:23:00
SE_TRIP2,SRT_4017,06:01:00;06:29:00;15:59:00;16:20:00;17:34:00
SE_TRIP2,SRT_4015,06:09:00;06:38:00;07:35:00;08:29:00;09:29:00;12:50:00;15:40:00;16:11:00;16:29:00;17:44:00;20:35:00
SE_TRIP2,SRT_4014,06:14:00;06:43:00;08:35:00;09:34:00;16:18:00;16:35:00
SE_TRIP2,SRT_4013,06:20:00;06:48:00;07:45:00;08:41:00;09:40:00;13:00:00;15:50:00;16:24:00;16:41:00;17:53:00;20:45:00
SE_TRIP2,SRT_4012,06:25:00;06:53:00;07:51:00;08:47:00;09:45:00;13:06:00;15:56:00;16:30:00;16:47:00;17:59:00;20:51:00
SE_TRIP2,SRT_4011,06:29:00;06:58:00;08:52:00;09:50:00;16:36:00;16:52:00;18:04:00
SE_TRIP2,SRT_4010,06:33:00;07:03:00;07:59:00;08:57:00;09:54:00;13:14:00;16:04:00;16:41:00;16:57:00;18:09:00;20:59:00
SE_TRIP2,STS01,06:45:00;07:14:00;08:13:00;09:09:00;10:06:00;13:29:00;16:18:00;16:54:00;17:09:00;18:21:00;21:13:00
SE_TRIP2,PTM01,06:48:00;07:18:00;08:17:00;10:10:00;13:33:00;16:22:00;16:59:00;21:17:00
SE_TRIP2,TCJ01,06:56:00;07:25:00;08:24:00;09:21:00;10:19:00;13:39:00;16:29:00;17:12:00;17:26:00;18:32:00;21:24:00
SE_TRIP2,BGS,07:41:00
SE_TRIP2,SRT_1232,07:56:00
SE_TRIP2,YMR01,08:00:00
SE_TRIP2,SRT_4108,06:51:00;13:24:00;15:19:00
SE_TRIP2,SRT_4107,06:57:00;13:31:00;15:25:00
SE_TRIP2,SRT_4105,07:03:00;13:38:00;15:32:00
SE_TRIP2,SRT_4104,07:08:00;13:43:00;15:37:00
SE_TRIP2,SRT_4098,07:29:00;14:07:00;15:57:00
SE_TRIP2,SRT_4085,05:15:00;08:29:00;15:09:00;16:47:00
SE_TRIP2,SRT_4082,05:27:00;08:41:00;15:23:00;16:59:00
SE_TRIP2,SRT_4081,05:32:00;08:48:00;15:28:00;17:03:00
SE_TRIP2,SRT_4436,15:35:00
SE_TRIP2,SRT_4076,05:27:00;15:39:00
SE_TRIP2,SRT_4075,05:32:00;15:45:00
SE_TRIP2,SRT_4074,05:36:00;13:15:00;15:49:00
SE_TRIP2,SRT_4071,05:53:00;13:33:00;16:06:00
SE_TRIP2,SRT_4070,05:59:00;16:14:00
SE_TRIP2,SRT_4069,06:05:00;13:45:00;16:21:00
SE_TRIP2,SRT_4067,06:11:00;16:28:00
